filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_272.fast5	f8415f2e-4d74-49a1-ada6-9c529e0e8e03	b2a717df255266c1428d6ef9ef7f36db102942b3	0	362	2	32774.038250	17.180500	13744	TRUE	32774.085750	13706	17.133000	4025	16.728598	2.713594	66.475876	10.227057	66.475876	10.227057
FAR09416_pass_b2a717df_272.fast5	c72f85bb-9aec-4695-8c33-e38c741cd77b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	307	3	32890.919750	12.609500	10087	TRUE	32890.933500	10076	12.595750	5009	14.459081	3.143649	68.691734	9.545254	68.691734	9.545254
FAR09416_pass_b2a717df_272.fast5	58dce084-1815-4770-ada7-f8bf464ecdc3	b2a717df255266c1428d6ef9ef7f36db102942b3	0	195	2	32788.268000	2.702250	2161	TRUE	32788.268000	2161	2.702250	1148	10.611848	3.105711	76.532478	8.352097	76.532478	8.352097
FAR09416_pass_b2a717df_272.fast5	50522088-3491-44b0-9ab2-213a3e500c33	b2a717df255266c1428d6ef9ef7f36db102942b3	0	239	3	32882.528500	5.116000	4092	TRUE	32882.571000	4058	5.073500	2053	15.991438	3.198236	72.612106	9.204351	72.612106	9.204351
FAR09416_pass_b2a717df_272.fast5	d0112bad-b904-48bd-b9d2-9469cd1cdd84	b2a717df255266c1428d6ef9ef7f36db102942b3	0	462	1	32836.296250	21.304750	17043	TRUE	32836.327500	17018	21.273500	7819	12.781850	3.016120	71.930305	9.033900	71.930305	9.033900
FAR09416_pass_b2a717df_272.fast5	b794b9ae-ea3b-4916-aed4-beaf52cd05d6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	451	2	32765.626250	108.172500	86538	TRUE	32765.626250	86538	108.172500	43101	9.323216	2.983080	64.941811	8.181646	64.941811	8.181646
FAR09416_pass_b2a717df_272.fast5	ee99517a-4108-480d-823b-4b7e8bcdaf71	b2a717df255266c1428d6ef9ef7f36db102942b3	0	263	1	32874.603000	4.534500	3627	TRUE	32874.626750	3608	4.510750	1721	17.647978	3.097494	68.862183	9.033900	68.862183	9.033900
FAR09416_pass_b2a717df_272.fast5	53b3676f-479e-4d10-9f45-369f2ee1efb4	b2a717df255266c1428d6ef9ef7f36db102942b3	0	392	3	32875.299750	13.134750	10507	TRUE	32875.354750	10463	13.079750	5192	15.067110	3.147021	69.032639	8.863450	69.032639	8.863450
FAR09416_pass_b2a717df_272.fast5	858031d6-4de1-4f7c-9d71-775cbfa1d9f1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	29	2	32860.173000	2.354000	1883	TRUE	32860.173000	1883	2.354000	949	14.978853	3.070089	73.293907	8.692999	73.293907	8.692999
FAR09416_pass_b2a717df_272.fast5	6b4a02a0-7895-4e50-be28-b52696543b05	b2a717df255266c1428d6ef9ef7f36db102942b3	0	466	4	32832.565500	25.176500	20141	TRUE	32832.589250	20122	25.152750	11438	12.741110	3.213310	70.396248	8.863450	70.396248	8.863450
FAR09416_pass_b2a717df_272.fast5	9fbe771a-f15b-4c45-9797-30a89ab63c01	b2a717df255266c1428d6ef9ef7f36db102942b3	0	91	1	32882.113000	5.893250	4714	TRUE	32882.134250	4697	5.872000	2296	13.404114	3.070366	69.714439	8.863450	69.714439	8.863450
FAR09416_pass_b2a717df_272.fast5	80abc549-ec24-4f92-b7a9-a05ead606098	b2a717df255266c1428d6ef9ef7f36db102942b3	0	297	2	32835.116250	3.121250	2497	TRUE	32835.143750	2475	3.093750	1130	12.068631	2.982327	69.714439	8.692999	69.714439	8.692999
FAR09416_pass_b2a717df_272.fast5	7e6b083a-d433-4927-afcf-5661fa18f25d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	151	3	32789.447250	3.941500	3153	TRUE	32789.466000	3138	3.922750	1509	13.319212	3.024215	70.396248	8.863450	70.396248	8.863450
FAR09416_pass_b2a717df_272.fast5	b452fb06-ec79-44b5-a548-7e15ebb3a6ef	b2a717df255266c1428d6ef9ef7f36db102942b3	0	456	3	32786.471500	3.573500	2858	TRUE	32786.499000	2836	3.546000	1123	15.072055	2.890294	70.225792	9.033900	70.225792	9.033900
FAR09416_pass_b2a717df_272.fast5	6db696d2-8604-4c9b-b0d4-5260e3d2e511	b2a717df255266c1428d6ef9ef7f36db102942b3	0	63	3	32806.221500	6.424250	5139	TRUE	32806.260250	5108	6.385500	2316	12.818869	2.992527	64.771362	8.522548	64.771362	8.522548
FAR09416_pass_b2a717df_272.fast5	01526ca4-301c-4f79-afeb-3f7477e37a88	b2a717df255266c1428d6ef9ef7f36db102942b3	0	114	2	32785.241000	3.227000	2581	TRUE	32785.287250	2544	3.180750	1197	13.959678	3.055576	70.396248	8.863450	70.396248	8.863450
FAR09416_pass_b2a717df_272.fast5	d4879845-bf54-41d5-ae58-74b8b385c1ac	b2a717df255266c1428d6ef9ef7f36db102942b3	0	345	3	32869.482500	4.607000	3685	TRUE	32869.491250	3678	4.598250	1725	15.530562	3.066818	75.680222	9.033900	75.680222	9.033900
FAR09416_pass_b2a717df_272.fast5	c6805811-47c5-406f-b847-cf2858a1daf8	b2a717df255266c1428d6ef9ef7f36db102942b3	0	352	3	32794.693250	4.570500	3656	TRUE	32794.772000	3593	4.491750	1005	15.511673	2.665857	61.703247	8.181646	61.703247	8.181646
FAR09416_pass_b2a717df_272.fast5	a568ea46-e8ec-4d7c-bca2-044df869de83	b2a717df255266c1428d6ef9ef7f36db102942b3	0	253	4	32797.907250	10.539500	8431	TRUE	32797.973500	8378	10.473250	3628	16.415970	3.026646	63.919109	8.863450	63.919109	8.863450
FAR09416_pass_b2a717df_272.fast5	57dc3b8e-ec4a-44d9-826b-2485f69d3a63	b2a717df255266c1428d6ef9ef7f36db102942b3	0	238	2	32882.106000	4.270250	3416	TRUE	32882.188500	3350	4.187750	1508	15.329292	3.027401	67.328125	9.374803	67.328125	9.374803
FAR09416_pass_b2a717df_272.fast5	8ccb620a-8df4-4fa2-9f0f-791d5f2e3efa	b2a717df255266c1428d6ef9ef7f36db102942b3	0	42	3	32896.945000	9.452500	7562	TRUE	32896.970000	7542	9.427500	3731	16.536783	3.143107	68.862183	9.204351	68.862183	9.204351
FAR09416_pass_b2a717df_272.fast5	b05ee764-0bc4-46b5-8362-fe4cc121b692	b2a717df255266c1428d6ef9ef7f36db102942b3	0	358	3	32828.839000	8.480750	6784	TRUE	32828.906500	6730	8.413250	3633	12.866094	3.162740	65.453171	8.181646	65.453171	8.181646
FAR09416_pass_b2a717df_272.fast5	eb47774f-6d63-4722-bbce-21b0fd5c55a4	b2a717df255266c1428d6ef9ef7f36db102942b3	0	483	2	32849.762750	1.067250	853	TRUE	32849.762750	853	1.067250	421	15.363760	3.115686	70.055344	10.227057	70.055344	10.227057
FAR09416_pass_b2a717df_272.fast5	94d0a58b-ecc0-433e-aa0e-a75c8a8fe26c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	503	3	32859.554500	14.674250	11739	TRUE	32859.603250	11700	14.625500	6275	12.890506	3.164057	70.566696	8.352097	70.566696	8.352097
FAR09416_pass_b2a717df_272.fast5	94077d81-3e7d-4293-9f5c-45b5661ffe68	b2a717df255266c1428d6ef9ef7f36db102942b3	0	110	3	32767.175250	20.754000	16603	TRUE	32767.200250	16583	20.729000	6716	14.303946	2.910393	73.805267	7.499842	73.805267	7.499842
FAR09416_pass_b2a717df_272.fast5	ced1b072-358e-484d-a1d2-f8eeab89625c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	359	1	32785.762750	9.347000	7477	TRUE	32785.820250	7431	9.289500	3641	15.229984	3.122568	68.350830	8.863450	68.350830	8.863450
FAR09416_pass_b2a717df_272.fast5	3f2116ff-d42f-4035-991f-5a8fa1f61c3d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	432	1	32823.954500	8.805000	7044	TRUE	32823.968250	7033	8.791250	3561	15.201914	3.166904	72.100754	9.204351	72.100754	9.204351
FAR09416_pass_b2a717df_272.fast5	f6d45597-2f0e-466c-8294-842091ad41bd	b2a717df255266c1428d6ef9ef7f36db102942b3	0	107	4	32787.421250	35.918750	28735	TRUE	32787.455000	28708	35.885000	9698	13.031240	2.739765	68.521286	9.374803	68.521286	9.374803
FAR09416_pass_b2a717df_272.fast5	f90e9606-b0d8-499e-89f7-7abf4315948f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	329	4	32883.328000	16.074750	12859	TRUE	32883.368000	12827	16.034750	5674	16.451031	3.050220	74.487068	9.204351	74.487068	9.204351
FAR09416_pass_b2a717df_272.fast5	86b9653c-d205-41a6-b2a7-dd90e3114656	b2a717df255266c1428d6ef9ef7f36db102942b3	0	407	2	32891.461250	6.834500	5467	TRUE	32891.480000	5452	6.815750	2915	10.351672	3.062295	68.350830	8.692999	68.350830	8.692999
FAR09416_pass_b2a717df_272.fast5	ceff1d59-1a48-43d5-9c0d-2fce248cf4ff	b2a717df255266c1428d6ef9ef7f36db102942b3	0	327	2	32803.359500	7.781500	6225	TRUE	32803.384500	6205	7.756500	3127	15.178438	3.179344	71.418953	8.863450	71.418953	8.863450
FAR09416_pass_b2a717df_272.fast5	791ce1a4-1043-4f94-832a-cc5ba04a307e	b2a717df255266c1428d6ef9ef7f36db102942b3	0	460	2	32841.203750	17.411500	13929	TRUE	32841.238750	13901	17.376500	6725	13.507235	3.091265	73.805267	10.056606	73.805267	10.056606
FAR09416_pass_b2a717df_272.fast5	20b837aa-143a-499f-b64a-db9af2fabd23	b2a717df255266c1428d6ef9ef7f36db102942b3	0	385	2	32831.604500	32.684250	26147	TRUE	32831.635750	26122	32.653000	17641	10.889852	3.354671	69.203087	8.692999	69.203087	8.692999
FAR09416_pass_b2a717df_272.fast5	0ea8df80-7651-4d49-b08a-952a93bede5b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	366	1	32841.083000	1.401250	1121	TRUE	32841.120500	1091	1.363750	533	14.969782	3.066153	69.543991	8.522548	69.543991	8.522548
FAR09416_pass_b2a717df_272.fast5	c14524a9-b214-426f-a885-b66820bb1181	b2a717df255266c1428d6ef9ef7f36db102942b3	0	421	3	32826.822250	16.575000	13260	TRUE	32826.903500	13195	16.493750	7809	11.327620	3.234197	65.282715	8.181646	65.282715	8.181646
FAR09416_pass_b2a717df_272.fast5	90dc7b46-9ffa-43ce-8e48-73dcfeb383fd	b2a717df255266c1428d6ef9ef7f36db102942b3	0	132	2	32830.805000	1.534500	1227	TRUE	32830.808750	1224	1.530750	587	12.403162	3.025464	76.021126	8.522548	76.021126	8.522548
FAR09416_pass_b2a717df_272.fast5	cfb63330-514e-4dd3-ad45-a51b20627b13	b2a717df255266c1428d6ef9ef7f36db102942b3	0	94	1	32786.786000	10.709000	8567	TRUE	32786.809750	8548	10.685250	4346	13.606006	3.138005	67.669029	8.863450	67.669029	8.863450
FAR09416_pass_b2a717df_272.fast5	ff9a6bd5-a254-4f0f-a82a-d33d6d534bf0	b2a717df255266c1428d6ef9ef7f36db102942b3	0	237	2	32848.916000	38.018000	30414	TRUE	32848.952250	30385	37.981750	14582	16.747993	3.138875	67.157677	9.204351	67.157677	9.204351
FAR09416_pass_b2a717df_272.fast5	985c82c7-5dbe-40e2-b534-081db4217cd6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	19	2	32864.563750	1.157750	926	TRUE	32864.575000	917	1.146500	463	11.142778	3.038699	71.248497	9.886155	71.248497	9.886155
FAR09416_pass_b2a717df_272.fast5	0f18893d-a1fa-4ead-9ef0-1d8f254dc9e9	b2a717df255266c1428d6ef9ef7f36db102942b3	0	443	4	32793.911250	2.969000	2375	TRUE	32793.966250	2331	2.914000	1168	15.829872	3.162441	71.418953	9.204351	71.418953	9.204351
FAR09416_pass_b2a717df_272.fast5	ed4d4539-e493-4072-b28d-4fedf42dd4db	b2a717df255266c1428d6ef9ef7f36db102942b3	0	95	2	32871.433000	3.278000	2622	TRUE	32871.473000	2590	3.238000	1433	11.742119	3.155417	73.634811	8.692999	73.634811	8.692999
FAR09416_pass_b2a717df_272.fast5	9a71d3dc-7a0e-4bcf-9276-71125150e89c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	503	3	32890.168500	2.583500	2066	TRUE	32890.203500	2038	2.548500	1162	11.375351	3.244628	69.373535	8.863450	69.373535	8.863450
FAR09416_pass_b2a717df_272.fast5	6f7d1f17-256f-4ece-b076-344577c137d4	b2a717df255266c1428d6ef9ef7f36db102942b3	0	115	3	32895.763250	1.021000	816	TRUE	32895.835750	758	0.948500	379	12.392435	3.056356	71.759850	9.204351	71.759850	9.204351
FAR09416_pass_b2a717df_272.fast5	1a6532eb-73bb-4541-be00-c218fa7d7672	b2a717df255266c1428d6ef9ef7f36db102942b3	0	368	3	32811.618750	23.838750	19071	TRUE	32811.666250	19033	23.791250	8137	15.122772	2.998622	66.305420	8.863450	66.305420	8.863450
FAR09416_pass_b2a717df_272.fast5	0d1fd7ae-a098-4368-aee0-b14a71ac91aa	b2a717df255266c1428d6ef9ef7f36db102942b3	0	135	3	32774.107250	20.079750	16063	TRUE	32774.142250	16035	20.044750	8194	13.738353	3.145066	62.214600	8.011195	62.214600	8.011195
FAR09416_pass_b2a717df_272.fast5	749cea59-2a45-4522-bf4c-299cf6ecd0e1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	189	4	32836.522500	28.225000	22580	TRUE	32836.522500	22580	28.225000	5720	11.958318	2.550575	67.498581	9.204351	67.498581	9.204351
FAR09416_pass_b2a717df_272.fast5	a4de4698-fce6-44a6-9b20-e0fc3635a5f1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	468	4	32741.258750	66.460500	53168	TRUE	32741.312500	53125	66.406750	26089	14.957150	3.120881	63.578205	7.840744	63.578205	7.840744
FAR09416_pass_b2a717df_272.fast5	0f100c0d-4491-4e63-9f2a-cb6de382b635	b2a717df255266c1428d6ef9ef7f36db102942b3	0	273	2	32892.494250	3.518000	2814	TRUE	32892.516750	2796	3.495500	1214	14.781325	2.990623	79.600594	8.863450	79.600594	8.863450
FAR09416_pass_b2a717df_272.fast5	232fc2d0-9fda-48a6-9eb9-f57565feb82f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	198	2	32814.663500	9.506000	7604	TRUE	32814.704750	7571	9.464750	3765	12.189745	3.087086	72.612106	9.033900	72.612106	9.033900
FAR09416_pass_b2a717df_272.fast5	64f98f8c-509b-434d-a366-32e21fba94e8	b2a717df255266c1428d6ef9ef7f36db102942b3	0	324	2	32837.790000	9.354750	7483	TRUE	32837.818750	7460	9.326000	4338	14.578520	3.281340	68.521286	8.522548	68.521286	8.522548
FAR09416_pass_b2a717df_272.fast5	c39a8aaf-85b9-4da3-af38-830461e4454f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	114	2	32788.494000	28.235750	22588	TRUE	32788.531500	22558	28.198250	9276	14.055796	2.936542	70.396248	9.033900	70.396248	9.033900
FAR09416_pass_b2a717df_272.fast5	9bccd7e3-9dce-471f-83bb-bd964a1e8a22	b2a717df255266c1428d6ef9ef7f36db102942b3	0	383	4	32807.168000	10.129000	8103	TRUE	32807.213000	8067	10.084000	3844	16.617760	3.141777	72.100754	8.692999	72.100754	8.692999
FAR09416_pass_b2a717df_272.fast5	1e86320f-b658-4a8a-9011-1fc64fe8b163	b2a717df255266c1428d6ef9ef7f36db102942b3	0	296	2	32822.068250	4.280250	3424	TRUE	32822.105750	3394	4.242750	1777	12.024879	3.129659	68.009933	8.692999	68.009933	8.692999
FAR09416_pass_b2a717df_272.fast5	c6865988-e90a-4965-8925-572934618ded	b2a717df255266c1428d6ef9ef7f36db102942b3	0	320	1	32791.446250	12.419250	9935	TRUE	32791.475000	9912	12.390500	4393	16.812260	3.057289	66.816772	8.863450	66.816772	8.863450
FAR09416_pass_b2a717df_272.fast5	cc5ee8e1-cca8-4e93-97f8-507d3bdb90cd	b2a717df255266c1428d6ef9ef7f36db102942b3	0	60	1	32869.314000	2.511000	2008	TRUE	32869.326500	1998	2.498500	957	16.469236	3.067099	69.373535	9.886155	69.373535	9.886155
FAR09416_pass_b2a717df_272.fast5	bdd284e1-0504-4eb5-bda7-4131960745b3	b2a717df255266c1428d6ef9ef7f36db102942b3	0	41	4	32791.777250	7.271250	5817	TRUE	32791.836000	5770	7.212500	3198	11.693658	3.148901	73.634811	8.522548	73.634811	8.522548
FAR09416_pass_b2a717df_272.fast5	aea08ee1-d961-4a9a-b8d2-e5ad7b3c7d50	b2a717df255266c1428d6ef9ef7f36db102942b3	0	335	2	32677.126750	118.090000	94472	TRUE	32677.138000	94463	118.078750	54404	9.225533	3.117733	65.623619	8.011195	65.623619	8.011195
FAR09416_pass_b2a717df_272.fast5	8c6b5078-4f21-43e6-bd22-fd1c2a063c9f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	476	4	32889.321500	2.332250	1865	TRUE	32889.370250	1826	2.283500	901	15.464339	3.047480	68.691734	8.692999	68.691734	8.692999
FAR09416_pass_b2a717df_272.fast5	2f6106f6-ed96-4f67-a835-bd356432cb5c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	387	2	32871.971000	8.641250	6913	TRUE	32871.998500	6891	8.613750	3581	15.355660	3.193407	68.862183	8.863450	68.862183	8.863450
FAR09416_pass_b2a717df_272.fast5	019ca489-9bd4-4779-af0e-014ce32e28a0	b2a717df255266c1428d6ef9ef7f36db102942b3	0	27	4	32878.947750	12.604000	10083	TRUE	32878.959000	10074	12.592750	5152	10.834637	3.070975	70.566696	8.863450	70.566696	8.863450
FAR09416_pass_b2a717df_272.fast5	f0f7c6e6-a836-4cb4-949b-3ae6de76a784	b2a717df255266c1428d6ef9ef7f36db102942b3	0	265	4	32779.531500	16.503250	13202	TRUE	32779.565250	13175	16.469500	5173	14.175185	2.892946	76.021126	10.397509	76.021126	10.397509
FAR09416_pass_b2a717df_272.fast5	be356024-7c02-4eee-93f1-70fd1987b3e2	b2a717df255266c1428d6ef9ef7f36db102942b3	0	55	3	32839.038000	1.862500	1490	TRUE	32839.075500	1460	1.825000	500	14.304770	2.700522	68.862183	8.863450	68.862183	8.863450
FAR09416_pass_b2a717df_272.fast5	274a14bd-69c1-4eb6-8359-8ac0b26e3846	b2a717df255266c1428d6ef9ef7f36db102942b3	0	102	2	32864.620750	22.958250	18366	TRUE	32864.668250	18328	22.910750	6762	16.136440	2.894116	68.350830	8.522548	68.350830	8.522548
FAR09416_pass_b2a717df_272.fast5	c3372e9f-523c-41ac-9b47-defe2bc648bc	b2a717df255266c1428d6ef9ef7f36db102942b3	0	122	3	32797.132000	6.113000	4890	TRUE	32797.200750	4835	6.044250	2386	12.430958	3.062688	66.305420	8.352097	66.305420	8.352097
FAR09416_pass_b2a717df_272.fast5	ae2ee6e8-793c-49ae-b997-4828ff96b80e	b2a717df255266c1428d6ef9ef7f36db102942b3	0	185	3	32826.056000	15.177250	12141	TRUE	32826.097250	12108	15.136000	4783	12.536985	2.861403	61.532795	8.863450	61.532795	8.863450
FAR09416_pass_b2a717df_272.fast5	92b01273-f993-4401-8089-ae6917ba1ceb	b2a717df255266c1428d6ef9ef7f36db102942b3	0	436	3	32833.232750	17.972500	14378	TRUE	32833.256500	14359	17.948750	9065	13.580264	3.362619	70.396248	9.033900	70.396248	9.033900
FAR09416_pass_b2a717df_272.fast5	facf21f5-b83f-4e06-b872-190927c71a59	b2a717df255266c1428d6ef9ef7f36db102942b3	0	63	3	32851.589000	2.844000	2275	TRUE	32851.619000	2251	2.814000	1119	14.647502	3.140684	66.305420	9.204351	66.305420	9.204351
FAR09416_pass_b2a717df_272.fast5	70f7aa33-7b2b-440a-89c9-27cd7e9736de	b2a717df255266c1428d6ef9ef7f36db102942b3	0	425	2	32808.312500	4.319500	3455	TRUE	32808.345000	3429	4.287000	1801	13.318186	3.131603	70.225792	9.374803	70.225792	9.374803
FAR09416_pass_b2a717df_272.fast5	56e2d8d8-8701-491a-b4f6-0db15f569940	b2a717df255266c1428d6ef9ef7f36db102942b3	0	61	3	32859.983000	3.956250	3165	TRUE	32860.011750	3142	3.927500	1429	13.964562	3.013902	69.884895	9.033900	69.884895	9.033900
FAR09416_pass_b2a717df_272.fast5	6c7f2c8d-1b31-451e-8c34-ba8e47b7f608	b2a717df255266c1428d6ef9ef7f36db102942b3	0	403	3	32795.488250	1.455500	1164	TRUE	32795.524500	1135	1.419250	630	11.375317	3.058119	72.782555	9.886155	72.782555	9.886155
FAR09416_pass_b2a717df_272.fast5	b807e6b2-05a8-4327-a911-5c46761a0080	b2a717df255266c1428d6ef9ef7f36db102942b3	0	112	3	32780.485500	5.417750	4334	TRUE	32780.526750	4301	5.376500	2142	14.559838	3.135783	69.543991	8.181646	69.543991	8.181646
FAR09416_pass_b2a717df_272.fast5	55705ef0-13d9-47d6-bb3c-4c5c8800f20a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	181	1	32782.418500	23.100250	18480	TRUE	32782.477250	18433	23.041500	9734	11.545288	3.125901	73.975716	8.863450	73.975716	8.863450
FAR09416_pass_b2a717df_272.fast5	55be4615-5b48-4bb4-89de-23c826f6e4fc	b2a717df255266c1428d6ef9ef7f36db102942b3	0	99	4	32822.782250	2.539750	2031	TRUE	32822.822250	1999	2.499750	927	15.005529	2.962301	63.407757	9.204351	63.407757	9.204351
FAR09416_pass_b2a717df_272.fast5	b119acff-5ec1-4fc7-aacc-f66aea17ebe3	b2a717df255266c1428d6ef9ef7f36db102942b3	0	237	2	32889.373750	1.450250	1160	TRUE	32889.391250	1146	1.432750	544	14.443936	3.023079	68.862183	8.692999	68.862183	8.692999
FAR09416_pass_b2a717df_272.fast5	1e8a4d2d-1602-46d5-9a9c-241c86cac3c6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	65	2	32771.101500	23.733250	18986	TRUE	32771.142750	18953	23.692000	10357	13.981537	3.225797	74.487068	9.033900	74.487068	9.033900
FAR09416_pass_b2a717df_272.fast5	9856e3db-f70c-40f2-b0de-4357c125fe96	b2a717df255266c1428d6ef9ef7f36db102942b3	0	249	1	32822.847500	5.067250	4053	TRUE	32822.857500	4045	5.057250	2023	11.846118	3.020772	69.884895	9.886155	69.884895	9.886155
FAR09416_pass_b2a717df_272.fast5	e5e34990-49f1-4a49-b891-9c9051e51804	b2a717df255266c1428d6ef9ef7f36db102942b3	0	89	1	32834.750250	16.138250	12910	TRUE	32834.797750	12872	16.090750	6169	14.284773	3.086221	73.975716	9.204351	73.975716	9.204351
FAR09416_pass_b2a717df_272.fast5	f76f7d4b-97a6-45a0-87e0-3dfc6c4f814c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	94	1	32825.527000	50.292750	40234	TRUE	32825.602000	40174	50.217750	18525	16.155937	3.091196	67.669029	8.692999	67.669029	8.692999
FAR09416_pass_b2a717df_272.fast5	045f6e7d-f0a3-43d9-8723-f0c9cfef02ef	b2a717df255266c1428d6ef9ef7f36db102942b3	0	143	1	32823.952250	4.840500	3872	TRUE	32823.988500	3843	4.804250	1363	16.088852	2.827094	69.373535	8.692999	69.373535	8.692999
FAR09416_pass_b2a717df_272.fast5	f179a893-68ca-46a4-9680-2ca57d6f831f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	162	3	32800.540500	1.453000	1162	TRUE	32800.563000	1144	1.430500	532	15.273252	3.041718	73.464363	8.692999	73.464363	8.692999
FAR09416_pass_b2a717df_272.fast5	183935d3-81ff-458d-97af-a5bf85cbad9f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	141	4	32804.136000	2.552250	2041	TRUE	32804.171000	2013	2.517250	959	14.265905	3.127881	67.839478	8.181646	67.839478	8.181646
FAR09416_pass_b2a717df_272.fast5	8c1548a9-82bf-4cac-8c1a-dc0519c1ad94	b2a717df255266c1428d6ef9ef7f36db102942b3	0	419	3	32879.469000	4.249000	3399	TRUE	32879.535250	3346	4.182750	1460	13.468124	2.955825	73.464363	9.204351	73.464363	9.204351
FAR09416_pass_b2a717df_272.fast5	5af8d8b4-ea1f-4d47-9070-e60e47b0b52a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	145	1	32870.695750	24.049750	19239	TRUE	32870.695750	19239	24.049750	9863	17.026869	3.214684	79.259697	9.715705	79.259697	9.715705
FAR09416_pass_b2a717df_272.fast5	8113fa2b-a757-4db2-9ddf-35573f665fe7	b2a717df255266c1428d6ef9ef7f36db102942b3	0	18	2	32789.108750	21.113000	16890	TRUE	32789.138750	16866	21.083000	7962	14.083462	3.095227	76.191574	9.204351	76.191574	9.204351
FAR09416_pass_b2a717df_272.fast5	d7e84e7e-0301-4f43-98ac-2bbce326a1e0	b2a717df255266c1428d6ef9ef7f36db102942b3	0	470	3	32801.542500	7.384000	5907	TRUE	32801.567500	5887	7.359000	2745	13.528595	3.040720	64.941811	8.352097	64.941811	8.352097
FAR09416_pass_b2a717df_272.fast5	873de02b-f0e6-4b69-9519-8a36a56c651c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	97	2	32822.958250	3.565250	2852	TRUE	32823.010750	2810	3.512750	1481	13.845742	3.177675	70.737144	9.374803	70.737144	9.374803
FAR09416_pass_b2a717df_272.fast5	f12c049e-bdcb-4c95-94e1-983764fc0e8d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	508	4	32847.766500	2.622500	2098	TRUE	32847.800250	2071	2.588750	810	13.595828	2.911891	69.714439	10.397509	69.714439	10.397509
FAR09416_pass_b2a717df_272.fast5	1d4ce71a-fe13-4912-8c3a-4575114563cb	b2a717df255266c1428d6ef9ef7f36db102942b3	0	223	3	32805.303000	2.326250	1861	TRUE	32805.329250	1840	2.300000	1034	14.709736	3.217514	70.396248	9.374803	70.396248	9.374803
FAR09416_pass_b2a717df_272.fast5	77371630-361f-44b5-b82f-faf58a98fefa	b2a717df255266c1428d6ef9ef7f36db102942b3	0	343	3	32852.437000	15.641250	12513	TRUE	32852.464500	12491	15.613750	6594	12.981502	3.139522	69.714439	8.181646	69.714439	8.181646
FAR09416_pass_b2a717df_272.fast5	67778ed0-3530-4242-b110-a474642a3809	b2a717df255266c1428d6ef9ef7f36db102942b3	0	333	3	32770.556000	23.371250	18697	TRUE	32770.589750	18670	23.337500	8795	16.358364	3.127718	69.714439	9.204351	69.714439	9.204351
FAR09416_pass_b2a717df_272.fast5	6d9957b3-7975-433e-919b-11f4b9183b9f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	234	3	32889.903250	15.872250	12697	TRUE	32889.935750	12671	15.839750	5931	18.121716	3.140978	71.589401	9.204351	71.589401	9.204351
FAR09416_pass_b2a717df_272.fast5	b60e2418-a856-4c3f-b2b0-24e137807feb	b2a717df255266c1428d6ef9ef7f36db102942b3	0	116	1	32820.944500	1.960000	1568	TRUE	32820.980750	1539	1.923750	756	11.907161	2.982333	72.782555	8.522548	72.782555	8.522548
